type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 04:50:37	-26.856266700	151.051833300	2111.0	2111.0	2055.0		
T	2017-04-09 04:50:40	-26.856450000	151.051150000	2115.0	2115.0	2058.0		
T	2017-04-09 04:50:43	-26.856616700	151.050633300	2118.0	2118.0	2061.0		
T	2017-04-09 04:50:46	-26.856850000	151.050116700	2118.0	2118.0	2060.0		
T	2017-04-09 04:50:49	-26.857150000	151.049650000	2120.0	2120.0	2065.0		
T	2017-04-09 04:50:52	-26.857516700	151.049116700	2119.0	2119.0	2054.0		
T	2017-04-09 04:50:55	-26.857866700	151.048616700	2121.0	2121.0	2060.0		
T	2017-04-09 04:50:58	-26.858233300	151.048216700	2123.0	2123.0	2063.0		
T	2017-04-09 04:51:01	-26.858600000	151.047833300	2123.0	2123.0	2054.0		
T	2017-04-09 04:51:04	-26.858983300	151.047366700	2118.0	2118.0	2044.0		
T	2017-04-09 04:51:07	-26.859350000	151.046900000	2114.0	2114.0	2042.0		
T	2017-04-09 04:51:10	-26.859683300	151.046500000	2109.0	2109.0	2039.0		
T	2017-04-09 04:51:13	-26.860050000	151.046083300	2104.0	2104.0	2035.0		
T	2017-04-09 04:51:16	-26.860383300	151.045650000	2101.0	2101.0	2034.0		
T	2017-04-09 04:51:19	-26.860700000	151.045216700	2099.0	2099.0	2035.0		
T	2017-04-09 04:51:22	-26.861050000	151.044800000	2098.0	2098.0	2032.0		
T	2017-04-09 04:51:25	-26.861433300	151.044400000	2097.0	2097.0	2033.0		
T	2017-04-09 04:51:28	-26.861833300	151.044050000	2096.0	2096.0	2030.0		
T	2017-04-09 04:51:31	-26.862266700	151.043650000	2093.0	2093.0	2022.0		
T	2017-04-09 04:51:34	-26.862666700	151.043283300	2091.0	2091.0	2024.0		
T	2017-04-09 04:51:37	-26.863033300	151.042950000	2089.0	2089.0	2022.0		
T	2017-04-09 04:51:40	-26.863433300	151.042633300	2086.0	2086.0	2018.0		
T	2017-04-09 04:51:43	-26.863816700	151.042316700	2083.0	2083.0	2009.0		
T	2017-04-09 04:51:46	-26.864200000	151.041883300	2078.0	2078.0	2008.0		
T	2017-04-09 04:51:49	-26.864583300	151.041500000	2075.0	2075.0	2007.0		
T	2017-04-09 04:51:52	-26.864966700	151.041100000	2069.0	2069.0	2001.0		
T	2017-04-09 04:51:55	-26.865350000	151.040716700	2064.0	2064.0	2002.0		
T	2017-04-09 04:51:58	-26.865716700	151.040316700	2061.0	2061.0	2003.0		
T	2017-04-09 04:52:01	-26.866050000	151.039950000	2061.0	2061.0	2005.0		
T	2017-04-09 04:52:04	-26.866366700	151.039550000	2059.0	2059.0	1997.0		
T	2017-04-09 04:52:07	-26.866716700	151.039066700	2056.0	2056.0	1992.0		
T	2017-04-09 04:52:10	-26.867033300	151.038616700	2055.0	2055.0	1995.0		
T	2017-04-09 04:52:13	-26.867366700	151.038233300	2055.0	2055.0	1994.0		
T	2017-04-09 04:52:16	-26.867716700	151.037783300	2051.0	2051.0	1983.0		
T	2017-04-09 04:52:19	-26.868033300	151.037316700	2049.0	2049.0	1983.0		
T	2017-04-09 04:52:22	-26.868350000	151.036900000	2047.0	2047.0	1980.0		
T	2017-04-09 04:52:25	-26.868666700	151.036466700	2043.0	2043.0	1971.0		
T	2017-04-09 04:52:28	-26.868983300	151.036000000	2039.0	2039.0	1972.0		
T	2017-04-09 04:52:31	-26.869266700	151.035583300	2037.0	2037.0	1970.0		
T	2017-04-09 04:52:35	-26.869550000	151.035166700	2033.0	2033.0	1967.0		
T	2017-04-09 04:52:38	-26.869900000	151.034733300	2028.0	2028.0	1958.0		
T	2017-04-09 04:52:41	-26.870250000	151.034316700	2022.0	2022.0	1951.0		
T	2017-04-09 04:52:44	-26.870600000	151.033833300	2015.0	2015.0	1944.0		
T	2017-04-09 04:52:47	-26.870933300	151.033366700	2009.0	2009.0	1942.0		
T	2017-04-09 04:52:50	-26.871333300	151.032933300	2001.0	2001.0	1933.0		
T	2017-04-09 04:52:53	-26.871783300	151.032566700	1996.0	1996.0	1935.0		
T	2017-04-09 04:52:56	-26.872216700	151.032200000	1992.0	1992.0	1933.0		
T	2017-04-09 04:52:59	-26.872650000	151.031800000	1987.0	1987.0	1926.0		
T	2017-04-09 04:53:02	-26.873083300	151.031433300	1985.0	1985.0	1929.0		
T	2017-04-09 04:53:05	-26.873483300	151.031116700	1982.0	1982.0	1927.0		
T	2017-04-09 04:53:08	-26.873866700	151.030766700	1977.0	1977.0	1915.0		
T	2017-04-09 04:53:11	-26.874316700	151.030366700	1969.0	1969.0	1906.0		
T	2017-04-09 04:53:14	-26.874800000	151.030050000	1962.0	1962.0	1908.0		
T	2017-04-09 04:53:17	-26.875283300	151.029733300	1959.0	1959.0	1904.0		
T	2017-04-09 04:53:20	-26.875716700	151.029400000	1957.0	1957.0	1904.0		
T	2017-04-09 04:53:23	-26.876116700	151.029016700	1954.0	1954.0	1894.0		
T	2017-04-09 04:53:26	-26.876533300	151.028616700	1948.0	1948.0	1884.0		
T	2017-04-09 04:53:29	-26.876966700	151.028233300	1940.0	1940.0	1877.0		
T	2017-04-09 04:53:32	-26.877400000	151.027866700	1932.0	1932.0	1870.0		
T	2017-04-09 04:53:35	-26.877850000	151.027500000	1924.0	1924.0	1863.0		
T	2017-04-09 04:53:38	-26.878300000	151.027150000	1916.0	1916.0	1858.0		
T	2017-04-09 04:53:41	-26.878733300	151.026850000	1910.0	1910.0	1856.0		
T	2017-04-09 04:53:44	-26.879133300	151.026566700	1907.0	1907.0	1855.0		
T	2017-04-09 04:53:47	-26.879516700	151.026283300	1903.0	1903.0	1843.0		
T	2017-04-09 04:53:50	-26.879916700	151.025900000	1896.0	1896.0	1835.0		
T	2017-04-09 04:53:53	-26.880283300	151.025500000	1890.0	1890.0	1832.0		
T	2017-04-09 04:53:56	-26.880650000	151.025150000	1886.0	1886.0	1833.0		
T	2017-04-09 04:53:59	-26.881050000	151.024883300	1887.0	1887.0	1838.0		
T	2017-04-09 04:54:02	-26.881466700	151.024666700	1889.0	1889.0	1841.0		
T	2017-04-09 04:54:05	-26.881850000	151.024400000	1890.0	1890.0	1839.0		
T	2017-04-09 04:54:08	-26.882183300	151.024133300	1891.0	1891.0	1838.0		
T	2017-04-09 04:54:11	-26.882533300	151.023883300	1892.0	1892.0	1836.0		
T	2017-04-09 04:54:14	-26.882866700	151.023616700	1889.0	1889.0	1831.0		
T	2017-04-09 04:54:17	-26.883216700	151.023350000	1886.0	1886.0	1823.0		
T	2017-04-09 04:54:20	-26.883600000	151.023016700	1880.0	1880.0	1821.0		
T	2017-04-09 04:54:23	-26.883900000	151.022700000	1876.0	1876.0	1820.0		
T	2017-04-09 04:54:26	-26.884216700	151.022400000	1874.0	1874.0	1819.0		
T	2017-04-09 04:54:29	-26.884583300	151.022150000	1871.0	1871.0	1818.0		
T	2017-04-09 04:54:32	-26.884966700	151.021916700	1870.0	1870.0	1820.0		
T	2017-04-09 04:54:35	-26.885366700	151.021683300	1874.0	1874.0	1826.0		
T	2017-04-09 04:54:38	-26.885766700	151.021483300	1876.0	1876.0	1827.0		
T	2017-04-09 04:54:41	-26.886116700	151.021266700	1878.0	1878.0	1828.0		
T	2017-04-09 04:54:44	-26.886433300	151.021033300	1879.0	1879.0	1826.0		
T	2017-04-09 04:54:47	-26.886716700	151.020716700	1878.0	1878.0	1824.0		
T	2017-04-09 04:54:50	-26.887016700	151.020300000	1874.0	1874.0	1815.0		
T	2017-04-09 04:54:53	-26.887266700	151.019800000	1866.0	1866.0	1808.0		
T	2017-04-09 04:54:56	-26.887466700	151.019266700	1860.0	1860.0	1809.0		
T	2017-04-09 04:54:59	-26.887683300	151.018816700	1858.0	1858.0	1808.0		
T	2017-04-09 04:55:02	-26.887933300	151.018350000	1856.0	1856.0	1806.0		
T	2017-04-09 04:55:05	-26.888216700	151.017900000	1856.0	1856.0	1807.0		
T	2017-04-09 04:55:08	-26.888550000	151.017300000	1857.0	1857.0	1808.0		
T	2017-04-09 04:55:11	-26.888816700	151.016766700	1856.0	1856.0	1801.0		
T	2017-04-09 04:55:14	-26.889033300	151.016283300	1857.0	1857.0	1804.0		
T	2017-04-09 04:55:17	-26.889250000	151.015800000	1857.0	1857.0	1802.0		
T	2017-04-09 04:55:20	-26.889500000	151.015250000	1854.0	1854.0	1795.0		
T	2017-04-09 04:55:23	-26.889750000	151.014766700	1853.0	1853.0	1796.0		
T	2017-04-09 04:55:26	-26.890000000	151.014366700	1854.0	1854.0	1802.0		
T	2017-04-09 04:55:29	-26.890250000	151.014016700	1853.0	1853.0	1800.0		
T	2017-04-09 04:55:32	-26.890516700	151.013616700	1848.0	1848.0	1784.0		
T	2017-04-09 04:55:35	-26.890716700	151.013216700	1844.0	1844.0	1782.0		
T	2017-04-09 04:55:38	-26.890850000	151.012733300	1837.0	1837.0	1767.0		
T	2017-04-09 04:55:41	-26.890933300	151.012183300	1829.0	1829.0	1760.0		
T	2017-04-09 04:55:44	-26.891066700	151.011633300	1823.0	1823.0	1758.0		
T	2017-04-09 04:55:47	-26.891233300	151.011150000	1818.0	1818.0	1751.0		
T	2017-04-09 04:55:50	-26.891500000	151.010616700	1810.0	1810.0	1742.0		
T	2017-04-09 04:55:53	-26.891800000	151.010033300	1801.0	1801.0	1731.0		
T	2017-04-09 04:55:56	-26.892100000	151.009483300	1792.0	1792.0	1728.0		
T	2017-04-09 04:55:59	-26.892400000	151.008950000	1785.0	1785.0	1719.0		
T	2017-04-09 04:56:02	-26.892716700	151.008383300	1776.0	1776.0	1713.0		
T	2017-04-09 04:56:05	-26.893016700	151.007866700	1770.0	1770.0	1713.0		
T	2017-04-09 04:56:08	-26.893316700	151.007300000	1762.0	1762.0	1700.0		
T	2017-04-09 04:56:11	-26.893616700	151.006800000	1756.0	1756.0	1701.0		
T	2017-04-09 04:56:14	-26.893916700	151.006250000	1748.0	1748.0	1686.0		
T	2017-04-09 04:56:17	-26.894233300	151.005683300	1741.0	1741.0	1684.0		
T	2017-04-09 04:56:20	-26.894550000	151.005216700	1736.0	1736.0	1681.0		
T	2017-04-09 04:56:23	-26.894916700	151.004683300	1727.0	1727.0	1666.0		
T	2017-04-09 04:56:26	-26.895266700	151.004133300	1719.0	1719.0	1665.0		
T	2017-04-09 04:56:29	-26.895583300	151.003633300	1716.0	1716.0	1666.0		
T	2017-04-09 04:56:32	-26.895883300	151.003066700	1711.0	1711.0	1653.0		
T	2017-04-09 04:56:35	-26.896183300	151.002566700	1707.0	1707.0	1656.0		
T	2017-04-09 04:56:38	-26.896483300	151.002050000	1703.0	1703.0	1647.0		
T	2017-04-09 04:56:41	-26.896783300	151.001566700	1700.0	1700.0	1646.0		
T	2017-04-09 04:56:44	-26.897083300	151.001083300	1697.0	1697.0	1637.0		
T	2017-04-09 04:56:47	-26.897383300	151.000533300	1691.0	1691.0	1631.0		
T	2017-04-09 04:56:51	-26.897650000	151.000066700	1688.0	1688.0	1632.0		
T	2017-04-09 04:56:54	-26.897933300	150.999550000	1682.0	1682.0	1621.0		
T	2017-04-09 04:56:57	-26.898200000	150.999066700	1677.0	1677.0	1621.0		
T	2017-04-09 04:57:00	-26.898450000	150.998583300	1673.0	1673.0	1616.0		
T	2017-04-09 04:57:03	-26.898733300	150.998066700	1667.0	1667.0	1608.0		
T	2017-04-09 04:57:06	-26.898966700	150.997533300	1662.0	1662.0	1608.0		
T	2017-04-09 04:57:09	-26.899233300	150.997000000	1657.0	1657.0	1593.0		
T	2017-04-09 04:57:12	-26.899516700	150.996433300	1651.0	1651.0	1592.0		
T	2017-04-09 04:57:15	-26.899766700	150.995950000	1649.0	1649.0	1593.0		
T	2017-04-09 04:57:18	-26.900050000	150.995483300	1643.0	1643.0	1578.0		
T	2017-04-09 04:57:21	-26.900350000	150.994950000	1634.0	1634.0	1578.0		
T	2017-04-09 04:57:24	-26.900633300	150.994516700	1630.0	1630.0	1578.0		
T	2017-04-09 04:57:27	-26.900883300	150.994033300	1626.0	1626.0	1565.0		
T	2017-04-09 04:57:30	-26.901183300	150.993550000	1621.0	1621.0	1565.0		
T	2017-04-09 04:57:33	-26.901416700	150.993133300	1617.0	1617.0	1563.0		
T	2017-04-09 04:57:36	-26.901650000	150.992666700	1611.0	1611.0	1550.0		
T	2017-04-09 04:57:39	-26.901900000	150.992150000	1605.0	1605.0	1550.0		
T	2017-04-09 04:57:42	-26.902116700	150.991700000	1601.0	1601.0	1547.0		
T	2017-04-09 04:57:45	-26.902366700	150.991183300	1593.0	1593.0	1534.0		
T	2017-04-09 04:57:48	-26.902616700	150.990683300	1588.0	1588.0	1535.0		
T	2017-04-09 04:57:51	-26.902866700	150.990216700	1585.0	1585.0	1529.0		
T	2017-04-09 04:57:54	-26.903183300	150.989733300	1578.0	1578.0	1520.0		
T	2017-04-09 04:57:57	-26.903500000	150.989266700	1574.0	1574.0	1524.0		
T	2017-04-09 04:58:00	-26.903783300	150.988850000	1569.0	1569.0	1514.0		
T	2017-04-09 04:58:03	-26.904066700	150.988366700	1562.0	1562.0	1510.0		
T	2017-04-09 04:58:06	-26.904366700	150.987866700	1553.0	1553.0	1498.0		
T	2017-04-09 04:58:09	-26.904616700	150.987333300	1547.0	1547.0	1496.0		
T	2017-04-09 04:58:12	-26.904866700	150.986866700	1541.0	1541.0	1485.0		
T	2017-04-09 04:58:15	-26.905150000	150.986316700	1532.0	1532.0	1477.0		
T	2017-04-09 04:58:18	-26.905416700	150.985750000	1523.0	1523.0	1467.0		
T	2017-04-09 04:58:21	-26.905700000	150.985200000	1513.0	1513.0	1459.0		
T	2017-04-09 04:58:24	-26.905983300	150.984716700	1504.0	1504.0	1456.0		
T	2017-04-09 04:58:27	-26.906266700	150.984250000	1497.0	1497.0	1450.0		
T	2017-04-09 04:58:30	-26.906583300	150.983800000	1489.0	1489.0	1430.0		
T	2017-04-09 04:58:33	-26.906883300	150.983266700	1478.0	1478.0	1430.0		
T	2017-04-09 04:58:36	-26.907133300	150.982783300	1471.0	1471.0	1424.0		
T	2017-04-09 04:58:39	-26.907400000	150.982333300	1464.0	1464.0	1416.0		
T	2017-04-09 04:58:42	-26.907666700	150.981900000	1457.0	1457.0	1409.0		
T	2017-04-09 04:58:45	-26.907900000	150.981450000	1449.0	1449.0	1405.0		
T	2017-04-09 04:58:48	-26.908116700	150.980916700	1441.0	1441.0	1392.0		
T	2017-04-09 04:58:51	-26.908283300	150.980383300	1433.0	1433.0	1386.0		
T	2017-04-09 04:58:54	-26.908516700	150.979616700	1420.0	1420.0	1376.0		
T	2017-04-09 04:58:57	-26.908683300	150.979083300	1412.0	1412.0	1372.0		
T	2017-04-09 04:59:00	-26.908833300	150.978516700	1404.0	1404.0	1365.0		
T	2017-04-09 04:59:03	-26.908983300	150.978000000	1400.0	1400.0	1369.0		
T	2017-04-09 04:59:06	-26.909183300	150.977533300	1396.0	1396.0	1360.0		
T	2017-04-09 04:59:09	-26.909400000	150.977050000	1393.0	1393.0	1357.0		
T	2017-04-09 04:59:12	-26.909650000	150.976633300	1392.0	1392.0	1357.0		
T	2017-04-09 04:59:15	-26.909916700	150.976266700	1393.0	1393.0	1359.0		
T	2017-04-09 04:59:18	-26.910166700	150.975866700	1395.0	1395.0	1361.0		
T	2017-04-09 04:59:21	-26.910400000	150.975483300	1398.0	1398.0	1366.0		
T	2017-04-09 04:59:24	-26.910650000	150.975133300	1403.0	1403.0	1372.0		
T	2017-04-09 04:59:27	-26.910916700	150.974800000	1408.0	1408.0	1374.0		
T	2017-04-09 04:59:30	-26.911183300	150.974433300	1411.0	1411.0	1377.0		
T	2017-04-09 04:59:33	-26.911466700	150.974100000	1414.0	1414.0	1378.0		
T	2017-04-09 04:59:36	-26.911750000	150.973800000	1415.0	1415.0	1380.0		
T	2017-04-09 04:59:39	-26.912033300	150.973450000	1415.0	1415.0	1377.0		
T	2017-04-09 04:59:42	-26.912283300	150.972983300	1415.0	1415.0	1375.0		
T	2017-04-09 04:59:45	-26.912483300	150.972533300	1416.0	1416.0	1377.0		
T	2017-04-09 04:59:48	-26.912683300	150.972083300	1419.0	1419.0	1382.0		
T	2017-04-09 04:59:51	-26.912866700	150.971650000	1423.0	1423.0	1386.0		
T	2017-04-09 04:59:54	-26.913033300	150.971200000	1428.0	1428.0	1391.0		
T	2017-04-09 04:59:57	-26.913216700	150.970733300	1435.0	1435.0	1401.0		
T	2017-04-09 05:00:00	-26.913566700	150.970533300	1443.0	1443.0	1408.0		
T	2017-04-09 05:00:03	-26.913900000	150.970616700	1449.0	1449.0	1413.0		
T	2017-04-09 05:00:06	-26.913666700	150.970833300	1455.0	1455.0	1419.0		
T	2017-04-09 05:00:09	-26.913583300	150.970500000	1467.0	1467.0	1427.0		
T	2017-04-09 05:00:12	-26.913900000	150.970383300	1474.0	1474.0	1431.0		
T	2017-04-09 05:00:15	-26.914000000	150.970733300	1476.0	1476.0	1436.0		
T	2017-04-09 05:00:18	-26.913683300	150.971000000	1479.0	1479.0	1442.0		
T	2017-04-09 05:00:21	-26.913316700	150.970816700	1486.0	1486.0	1448.0		
T	2017-04-09 05:00:24	-26.913333300	150.970400000	1493.0	1493.0	1454.0		
T	2017-04-09 05:00:27	-26.913716700	150.970266700	1501.0	1501.0	1461.0		
T	2017-04-09 05:00:30	-26.913800000	150.970550000	1508.0	1508.0	1465.0		
T	2017-04-09 05:00:33	-26.913400000	150.970483300	1512.0	1512.0	1470.0		
T	2017-04-09 05:00:36	-26.913433300	150.970133300	1515.0	1515.0	1476.0		
T	2017-04-09 05:00:39	-26.913733300	150.970233300	1517.0	1517.0	1481.0		
T	2017-04-09 05:00:42	-26.913566700	150.970650000	1521.0	1521.0	1485.0		
T	2017-04-09 05:00:45	-26.913166700	150.970766700	1530.0	1530.0	1493.0		
T	2017-04-09 05:00:48	-26.912816700	150.970600000	1538.0	1538.0	1499.0		
T	2017-04-09 05:00:51	-26.912700000	150.970216700	1544.0	1544.0	1504.0		
T	2017-04-09 05:00:54	-26.912866700	150.969866700	1548.0	1548.0	1508.0		
T	2017-04-09 05:00:57	-26.913233300	150.969866700	1552.0	1552.0	1509.0		
T	2017-04-09 05:01:00	-26.913400000	150.970266700	1554.0	1554.0	1512.0		
T	2017-04-09 05:01:03	-26.913216700	150.970683300	1557.0	1557.0	1515.0		
T	2017-04-09 05:01:06	-26.912816700	150.970866700	1561.0	1561.0	1521.0		
T	2017-04-09 05:01:09	-26.912433300	150.970683300	1568.0	1568.0	1527.0		
T	2017-04-09 05:01:12	-26.912433300	150.970250000	1571.0	1571.0	1530.0		
T	2017-04-09 05:01:15	-26.912800000	150.970233300	1572.0	1572.0	1531.0		
T	2017-04-09 05:01:18	-26.912816700	150.970650000	1573.0	1573.0	1532.0		
T	2017-04-09 05:01:21	-26.912450000	150.970800000	1579.0	1579.0	1538.0		
T	2017-04-09 05:01:24	-26.912150000	150.970533300	1584.0	1584.0	1543.0		
T	2017-04-09 05:01:27	-26.912116700	150.970066700	1585.0	1585.0	1544.0		
T	2017-04-09 05:01:30	-26.912300000	150.969566700	1584.0	1584.0	1543.0		
T	2017-04-09 05:01:34	-26.912533300	150.969133300	1585.0	1585.0	1545.0		
T	2017-04-09 05:01:37	-26.912766700	150.968666700	1586.0	1586.0	1544.0		
T	2017-04-09 05:01:40	-26.912950000	150.968066700	1585.0	1585.0	1539.0		
T	2017-04-09 05:01:43	-26.913116700	150.967550000	1586.0	1586.0	1540.0		
T	2017-04-09 05:01:46	-26.913300000	150.967000000	1583.0	1583.0	1526.0		
T	2017-04-09 05:01:49	-26.913483300	150.966466700	1580.0	1580.0	1527.0		
T	2017-04-09 05:01:52	-26.913583300	150.965900000	1577.0	1577.0	1524.0		
T	2017-04-09 05:01:55	-26.913733300	150.965400000	1574.0	1574.0	1522.0		
T	2017-04-09 05:01:58	-26.913916700	150.964833300	1570.0	1570.0	1511.0		
T	2017-04-09 05:02:01	-26.914116700	150.964266700	1565.0	1565.0	1512.0		
T	2017-04-09 05:02:04	-26.914283300	150.963783300	1563.0	1563.0	1513.0		
T	2017-04-09 05:02:07	-26.914433300	150.963266700	1560.0	1560.0	1507.0		
T	2017-04-09 05:02:10	-26.914566700	150.962683300	1558.0	1558.0	1506.0		
T	2017-04-09 05:02:13	-26.914700000	150.962183300	1557.0	1557.0	1509.0		
T	2017-04-09 05:02:16	-26.914800000	150.961650000	1556.0	1556.0	1504.0		
T	2017-04-09 05:02:19	-26.914883300	150.961066700	1554.0	1554.0	1503.0		
T	2017-04-09 05:02:22	-26.914966700	150.960533300	1554.0	1554.0	1502.0		
T	2017-04-09 05:02:25	-26.915066700	150.959950000	1549.0	1549.0	1487.0		
T	2017-04-09 05:02:28	-26.915166700	150.959333300	1542.0	1542.0	1490.0		
T	2017-04-09 05:02:31	-26.915266700	150.958800000	1541.0	1541.0	1492.0		
T	2017-04-09 05:02:34	-26.915350000	150.958250000	1539.0	1539.0	1480.0		
T	2017-04-09 05:02:37	-26.915383300	150.957666700	1533.0	1533.0	1478.0		
T	2017-04-09 05:02:40	-26.915416700	150.957133300	1529.0	1529.0	1474.0		
T	2017-04-09 05:02:43	-26.915433300	150.956533300	1522.0	1522.0	1464.0		
T	2017-04-09 05:02:46	-26.915516700	150.955950000	1516.0	1516.0	1462.0		
T	2017-04-09 05:02:49	-26.915583300	150.955400000	1511.0	1511.0	1456.0		
T	2017-04-09 05:02:52	-26.915666700	150.954800000	1505.0	1505.0	1446.0		
T	2017-04-09 05:02:55	-26.915733300	150.954200000	1497.0	1497.0	1440.0		
T	2017-04-09 05:02:58	-26.915800000	150.953600000	1488.0	1488.0	1427.0		
T	2017-04-09 05:03:01	-26.915833300	150.952966700	1475.0	1475.0	1415.0		
T	2017-04-09 05:03:04	-26.915900000	150.952333300	1462.0	1462.0	1406.0		
T	2017-04-09 05:03:07	-26.915966700	150.951733300	1450.0	1450.0	1395.0		
T	2017-04-09 05:03:10	-26.916000000	150.951116700	1438.0	1438.0	1383.0		
T	2017-04-09 05:03:13	-26.916033300	150.950483300	1426.0	1426.0	1374.0		
T	2017-04-09 05:03:16	-26.916083300	150.949866700	1415.0	1415.0	1367.0		
T	2017-04-09 05:03:19	-26.916166700	150.949250000	1405.0	1405.0	1360.0		
T	2017-04-09 05:03:22	-26.916233300	150.948650000	1397.0	1397.0	1355.0		
T	2017-04-09 05:03:25	-26.916300000	150.948066700	1391.0	1391.0	1353.0		
T	2017-04-09 05:03:28	-26.916333300	150.947516700	1388.0	1388.0	1345.0		
T	2017-04-09 05:03:31	-26.916383300	150.946933300	1383.0	1383.0	1341.0		
T	2017-04-09 05:03:34	-26.916416700	150.946383300	1378.0	1378.0	1337.0		
T	2017-04-09 05:03:37	-26.916466700	150.945800000	1374.0	1374.0	1332.0		
T	2017-04-09 05:03:40	-26.916500000	150.945266700	1371.0	1371.0	1333.0		
T	2017-04-09 05:03:43	-26.916550000	150.944716700	1368.0	1368.0	1330.0		
T	2017-04-09 05:03:46	-26.916550000	150.944150000	1365.0	1365.0	1326.0		
T	2017-04-09 05:03:49	-26.916500000	150.943600000	1363.0	1363.0	1326.0		
T	2017-04-09 05:03:52	-26.916483300	150.943100000	1362.0	1362.0	1325.0		
T	2017-04-09 05:03:55	-26.916500000	150.942533300	1358.0	1358.0	1319.0		
T	2017-04-09 05:03:58	-26.916550000	150.942000000	1355.0	1355.0	1317.0		
T	2017-04-09 05:04:01	-26.916633300	150.941466700	1354.0	1354.0	1318.0		
T	2017-04-09 05:04:04	-26.916716700	150.940950000	1354.0	1354.0	1321.0		
T	2017-04-09 05:04:07	-26.916800000	150.940466700	1357.0	1357.0	1324.0		
T	2017-04-09 05:04:10	-26.916850000	150.939933300	1360.0	1360.0	1329.0		
T	2017-04-09 05:04:13	-26.916883300	150.939466700	1365.0	1365.0	1334.0		
T	2017-04-09 05:04:16	-26.916916700	150.938883300	1369.0	1369.0	1336.0		
T	2017-04-09 05:04:19	-26.917100000	150.938533300	1369.0	1369.0	1333.0		
T	2017-04-09 05:04:22	-26.917366700	150.938200000	1368.0	1368.0	1330.0		
T	2017-04-09 05:04:25	-26.917633300	150.937866700	1367.0	1367.0	1329.0		
T	2017-04-09 05:04:28	-26.917900000	150.937450000	1364.0	1364.0	1324.0		
T	2017-04-09 05:04:31	-26.918100000	150.937016700	1363.0	1363.0	1324.0		
T	2017-04-09 05:04:34	-26.918250000	150.936600000	1363.0	1363.0	1325.0		
T	2017-04-09 05:04:37	-26.918400000	150.936200000	1363.0	1363.0	1326.0		
T	2017-04-09 05:04:40	-26.918516700	150.935800000	1364.0	1364.0	1327.0		
T	2017-04-09 05:04:43	-26.918600000	150.935400000	1364.0	1364.0	1325.0		
T	2017-04-09 05:04:46	-26.918650000	150.934933300	1363.0	1363.0	1326.0		
T	2017-04-09 05:04:49	-26.918683300	150.934500000	1364.0	1364.0	1326.0		
T	2017-04-09 05:04:52	-26.918733300	150.934133300	1364.0	1364.0	1326.0		
T	2017-04-09 05:04:55	-26.918850000	150.933716700	1363.0	1363.0	1321.0		
T	2017-04-09 05:04:58	-26.919000000	150.933300000	1363.0	1363.0	1323.0		
T	2017-04-09 05:05:01	-26.919150000	150.932916700	1365.0	1365.0	1327.0		
T	2017-04-09 05:05:04	-26.919283300	150.932550000	1367.0	1367.0	1330.0		
T	2017-04-09 05:05:07	-26.919483300	150.932233300	1369.0	1369.0	1333.0		
T	2017-04-09 05:05:10	-26.919766700	150.932083300	1372.0	1372.0	1336.0		
T	2017-04-09 05:05:13	-26.920066700	150.932266700	1371.0	1371.0	1335.0		
T	2017-04-09 05:05:16	-26.920116700	150.932733300	1371.0	1371.0	1335.0		
T	2017-04-09 05:05:19	-26.919833300	150.933050000	1369.0	1369.0	1333.0		
T	2017-04-09 05:05:22	-26.919466700	150.932950000	1370.0	1370.0	1334.0		
T	2017-04-09 05:05:25	-26.919266700	150.932633300	1373.0	1373.0	1336.0		
T	2017-04-09 05:05:28	-26.919233300	150.932250000	1374.0	1374.0	1337.0		
T	2017-04-09 05:05:31	-26.919333300	150.931866700	1375.0	1375.0	1337.0		
T	2017-04-09 05:05:34	-26.919550000	150.931516700	1375.0	1375.0	1338.0		
T	2017-04-09 05:05:37	-26.919816700	150.931183300	1377.0	1377.0	1341.0		
T	2017-04-09 05:05:40	-26.920083300	150.930850000	1380.0	1380.0	1344.0		
T	2017-04-09 05:05:43	-26.920266700	150.930483300	1382.0	1382.0	1346.0		
T	2017-04-09 05:05:46	-26.920433300	150.930066700	1382.0	1382.0	1340.0		
T	2017-04-09 05:05:49	-26.920650000	150.929650000	1380.0	1380.0	1340.0		
T	2017-04-09 05:05:52	-26.920833300	150.929216700	1379.0	1379.0	1342.0		
T	2017-04-09 05:05:55	-26.921000000	150.928733300	1378.0	1378.0	1336.0		
T	2017-04-09 05:05:58	-26.921233300	150.928316700	1377.0	1377.0	1336.0		
T	2017-04-09 05:06:01	-26.921500000	150.927866700	1373.0	1373.0	1328.0		
T	2017-04-09 05:06:04	-26.921783300	150.927400000	1367.0	1367.0	1319.0		
T	2017-04-09 05:06:07	-26.922100000	150.926916700	1359.0	1359.0	1311.0		
T	2017-04-09 05:06:10	-26.922383300	150.926400000	1348.0	1348.0	1300.0		
T	2017-04-09 05:06:13	-26.922566700	150.925833300	1340.0	1340.0	1298.0		
T	2017-04-09 05:06:16	-26.922716700	150.925333300	1336.0	1336.0	1300.0		
T	2017-04-09 05:06:19	-26.922900000	150.924866700	1334.0	1334.0	1299.0		
T	2017-04-09 05:06:22	-26.923133300	150.924316700	1331.0	1331.0	1291.0		
T	2017-04-09 05:06:25	-26.923383300	150.923783300	1326.0	1326.0	1285.0		
T	2017-04-09 05:06:28	-26.923650000	150.923266700	1323.0	1323.0	1286.0		
